"Kaden, Tanner, and Noah, Forsyth Central High School, GA",100
"Team GAS, Rouse High School Deca, TX",94
"Tmsa athletics, Triangle Math and Science Academy, NC",93
"SDK, Rouse High School Deca, TX",86
"Katherine Mitchell, Eufaula High School, AL",85
"averi, Eufaula High School, AL",84
"AK, Round Rock High School, TX",83
"Are You Proud Mom?, Forsyth Central High School, GA",76
"ayush+david, Westwood High School, TX",76
"Lucas and Michael, Indian River High School, VA",70
"Team ASK, Rouse High School Deca, TX",70
"Unnamed, Round Rock High School, TX",65
"CA, Forsyth Central High School, GA",64
"Monkey Business, Round Rock High School, TX",60
"AAI, Round Rock High School, TX",55
"Ramon Smith, Forsyth Central High School, GA",54
"DECA Falcons, Round Rock High School, TX",54
"Sportsw, Rouse High School Deca, TX",53
"white chocolate, Forsyth Central High School, GA",50
"Mr. Neosporin, Forsyth Central High School, GA",49
"Hooray!, Forsyth Central High School, GA",40
"Tucker McCurdy, Forsyth Central High School, GA",39
"freeyb, Forsyth Central High School, GA",33
"Carman, Porter High School, TX",28
"tweedledee n tweedledum, Lake Travis High School, TX",19
"2Tough, Forsyth Central High School, GA",11
"GHS Virtual Sports, Gainesville High School, TX",8
"Tribe, Round Rock High School, TX",5
