"Monkey Business, Round Rock High School, TX",100
"Rusteze, Round Rock High School, TX",93
"Tribe, Round Rock High School, TX",89
"The Chosen Ones, Sherando High School, VA",84
"Team ASK, Rouse High School Deca, TX",83
"AK, Round Rock High School, TX",83
"UnderDogs, Round Rock High School, TX",78
"Kaden, Tanner, and Noah, Forsyth Central High School, GA",73
"Katherine Mitchell, Eufaula High School, AL",71
"Incognito Mode, Forsyth Central High School, GA",67
"Spurlock, Eufaula High School, AL",67
"ayush+david, Westwood High School, TX",62
"1st Place, Ronald Reagan High School, TX",61
"Jonah Davis, Eufaula High School, AL",57
"El Trio Maravilla, Southwest Miami High School, FL",57
"Are You Proud Mom?, Forsyth Central High School, GA",57
"Team GAS, Rouse High School Deca, TX",57
"Virtual Barbiez, Ronald Reagan High School, TX",57
"Buffering..., Ronald Reagan High School, TX",56
"Strikers, Coral Glades High School, FL",54
"Jude Reece, Smithfield-Selma High School  , NC",54
"KPM, Triangle Math and Science Academy, NC",52
"Tmsa athletics, Triangle Math and Science Academy, NC",51
"Ben's, Eufaula High School, AL",50
"Dr Pepper, Forsyth Central High School, GA",50
"Lucas and Michael, Indian River High School, VA",49
"justin taylor, Forsyth Central High School, GA",48
"RR, South County High School, VA",45
"YB Guy, Sherando High School, VA",44
"The Mathletes, Forsyth Central High School, GA",44
"DECA Falcons, Round Rock High School, TX",44
"Tyler, Luke and, Danny, Forsyth Central High School, GA",43
"Jada's, Eufaula High School, AL",43
"Conner's, Eufaula High School, AL",43
"276 Centers, Patrick County High School, VA",41
"Unnamed, Round Rock High School, TX",40
"zzz, Round Rock High School, TX",39
"twizzy, Forsyth Central High School, GA",38
"Tua's Specialists, Sherando High School, VA",38
"johnathon adams, Holdenville High School, OK",38
"Jacob and Braden, Eaton High School, TX",38
"Riverside Rasengans, Patrick County High School, VA",37
"Mr. Neosporin, Forsyth Central High School, GA",37
"racecar, Triangle Math and Science Academy, NC",36
"Team Derrius and Vic, Grapevine High School, TX",35
"Noah W, May River High School, SC",35
"M.E., Ronald Reagan High School, TX",34
"YV, Southwest Miami High School, FL",34
"Mangrove, Coral Glades High School, FL",33
"Commanders, Patrick County High School, VA",33
"white chocolate, Forsyth Central High School, GA",33
"The Academic Weapons, Forsyth Central High School, GA",33
"Hawaii Whales, Patrick County High School, VA",33
"D Squared, Cuthbertson High School, NC",31
"The Muses &lt;3, Ronald Reagan High School, TX",30
"PopVegas, Poplarville Career Development Center, MS",30
"JD, Forsyth Central High School, GA",29
"Sacramento Stallions, Patrick County High School, VA",29
"CA, Forsyth Central High School, GA",27
"Bad Boys + 1, Coral Glades High School, FL",27
"DECA Demons, Yukon High School, OK",27
"Ramielle, Coral Glades High School, FL",26
"Team Trinitee and Jenna, Grapevine High School, TX",25
"5'6 and Below, Forsyth Central High School, GA",25
"Rooney SZN, Forsyth Central High School, GA",25
"Jorge, Southwest Miami High School, FL",25
"El Burrito Sabanero, Southwest Miami High School, FL",25
"Pea Ridge, Pea Ridge High School, AR",25
"Raleigh Razorbacks, Patrick County High School, VA",25
"sum 2 prove, Memphis University School, TN",24
"Paul Allen's Card, Round Rock High School, TX",24
"Trio, Channelview High School, TX",24
"Cincos Leches, Southwest Miami High School, FL",23
"Team Trey, Grapevine High School, TX",23
"Tereseva, May River High School, SC",23
"Carson, Tupelo Career & Technical Center, MS",22
"JC - JL - S, Vandegrift High School, TX",21
"G&amp;A, Coral Glades High School, FL",21
"AR, Southwest Miami High School, FL",21
"Team Mason and Bradlee, Grapevine High School, TX",19
"Zostada, Round Rock High School, TX",19
"Salt Lake Sidewinders, Patrick County High School, VA",19
"YCJ, Southwest Miami High School, FL",18
"Big E Fan Club, Sherando High School, VA",18
"Team Jack and hayden, Grapevine High School, TX",18
"Doom Squad, Coral Glades High School, FL",18
"HC, Forsyth Central High School, GA",17
"TRIFORCE, Oak Grove High School, AL",17
"Memphis Mafia, Patrick County High School, VA",16
"Paul Bardunias, South Plantation High School, FL",16
"Mexico City Leopards, Patrick County High School, VA",16
"Team Lauryn, Grapevine High School, TX",16
"HIM!, Sherando High School, VA",16
"Team Jake Arthur, Grapevine High School, TX",16
"Roll dawgs, Forsyth Central High School, GA",15
"Team Andrew K., Grapevine High School, TX",15
"M&amp;A, East Forsyth High School, GA",14
"Boom Bay, Coral Glades High School, FL",14
"PHS, Poplarville Career Development Center, MS",14
"Hayes, Tupelo Career & Technical Center, MS",13
