"Laker Nation, Let's Ride, West Bloomfield High School, MI",100
"Monkey Business, Round Rock High School, TX",99
"Rusteze, Round Rock High School, TX",93
"See you in Orlando., Mound Westonka High School, MN",89
"Tribe, Round Rock High School, TX",88
"The Chosen Ones, Sherando High School, VA",84
"Team ASK, Rouse High School Deca, TX",83
"AK, Round Rock High School, TX",82
"Soccer Balls, The Woodlands School, ON",81
"York Sports 3, York Community High School, IL",80
"Midget Maniacs, Putnam County High School, MO",79
"Kaden, Tanner, and Noah, Forsyth Central High School, GA",78
"Tickle, Richmond Hill HS, ON",78
"UnderDogs, Round Rock High School, TX",77
"Sophomore Frogs, Valley Christian High School, CA",77
"Monarch Managers, Ohio Hi Point Career Center- Marysville, OH",75
"INES, Irondequoit High School, NY",75
"Miraballaz, Peoria High School, AZ",75
"Mr. T, Apollo High School, AZ",74
"Lone Wolf, Loy Norrix High School, MI",71
"Katherine Mitchell, Eufaula High School, AL",70
"AFC 2.0, Ohio Hi Point Career Center- Marysville, OH",69
"Incognito Mode, Forsyth Central High School, GA",67
"Spurlock, Eufaula High School, AL",66
"LilTimmy, Moon Valley High School, AZ",66
"JMR, Buffalo Grove High School, IL",66
"Jada's, Eufaula High School, AL",66
"kunz, Sauk Rapids-Rice High School, MN",65
"Venom, Westborough High School, MA",65
"AVERY/NITTI, Irondequoit High School, NY",65
"Cougars, Loy Norrix High School, MI",64
"Best or Bust, Algonquin Regional High School, MA",63
"Thing1/Thing2, Lynbrook High School, CA",62
"ayush+david, Westwood High School, TX",62
"ZACCAGNINI/POWELL, Irondequoit High School, NY",61
"1st Place, Ronald Reagan High School, TX",61
"28-3, Washington High School, CA",59
"Team GAS, Rouse High School Deca, TX",59
"Hard Carry, West Salem High School, WI",59
"Faribault 3, Faribault High School, MN",58
"Jonah Davis, Eufaula High School, AL",57
"KPM, Triangle Math and Science Academy, NC",57
"El Trio Maravilla, Southwest Miami High School, FL",57
"Are You Proud Mom?, Forsyth Central High School, GA",57
"We down, BASIS Independent Silicon Valley, CA",57
"Virtual Barbiez, Ronald Reagan High School, TX",56
"Buffering..., Ronald Reagan High School, TX",56
"Won Hit Wonders, Hillsboro-Deering High School, NH",55
"kish brothas, Owen J. Roberts High School, PA",54
"Strikers, Coral Glades High School, FL",54
"wincoperlandon team, Penta-Anthony Wayne High, OH",53
"Jude Reece, Smithfield-Selma High School  , NC",53
"The Pirates, Payette High School, ID",53
"Jaquavious Macon Webb, Kirkwood High School, MO",53
"The Tres Amigos, Peoria High School, AZ",52
"Tmsa athletics, Triangle Math and Science Academy, NC",51
"we get dubs, Fishers High School, IN",51
"BERGAN/PENNER, Irondequoit High School, NY",51
"PrestigeWorldwide, Sauk Rapids-Rice High School, MN",51
"Kanye South, Shadow Ridge High School, AZ",50
"Ben's, Eufaula High School, AL",50
"RR, South County High School, VA",50
"FALCONE/MURRAY, Irondequoit High School, NY",49
"Dr Pepper, Forsyth Central High School, GA",49
"Goofy Goblers, Graham Kapowsin High School, WA",49
"Indy Dream Team, Park Tudor School, IN",48
"Lucas and Michael, Indian River High School, VA",48
"justin taylor, Forsyth Central High School, GA",48
"i do not like sports, St. John's School, BC",48
"WON AND CAMPBELL INC., Innisdale SS, ON",47
"Kurfluffle, Sauk Rapids-Rice High School, MN",47
"Team Jenkins, Nevada Regional Technical Center, MO",47
"EC, Sheyenne High School, ND",47
"racecar, Triangle Math and Science Academy, NC",47
"O'block, Fishers High School, IN",47
"SK Power, South Kitsap High School, WA",46
"TEAM VOS, Detroit Catholic Central High School, MI",46
"Academic Weapons, BASIS Independent Silicon Valley, CA",46
"Mack, Ohio Hi Point Career Center- Marysville, OH",45
"David Vitt, Kirkwood High School, MO",45
"Unnamed, Round Rock High School, TX",45
"GEESLER, Irondequoit High School, NY",45
"Oren, Rochelle Zell Jewish High School, IL",44
"YB Guy, Sherando High School, VA",44
"Mustangs, Redmond High School, WA",44
"The Mathletes, Forsyth Central High School, GA",44
"Ethan Michael Jacob, Adelson Educational Campus, NV",43
"The H guys, Mission San Jose High School, CA",43
"DECA Falcons, Round Rock High School, TX",43
"Irish, Rosemount High School, MN",43
"SIMON SQUARED, Irondequoit High School, NY",43
"Tyler, Luke and, Danny, Forsyth Central High School, GA",43
"JD, Forsyth Central High School, GA",43
"LAMBERSON, Irondequoit High School, NY",43
"Hessling's Team, Bremen High School, IL",42
"Conner's, Eufaula High School, AL",42
