"Rusteze, Round Rock High School, TX",100
"Monkey Business, Round Rock High School, TX",98
"See you in Orlando., Mound Westonka High School, MN",95
"Tribe, Round Rock High School, TX",95
"The Chosen Ones, Sherando High School, VA",90
"AK, Round Rock High School, TX",88
"Team ASK, Rouse High School Deca, TX",88
"Soccer Balls, The Woodlands School, ON",87
"Tickle, Richmond Hill HS, ON",84
"UnderDogs, Round Rock High School, TX",83
"Sophomore Frogs, Valley Christian High School, CA",82
"Monarch Managers, Ohio Hi Point Career Center- Marysville, OH",81
"Miraballaz, Peoria High School, AZ",81
"Midget Maniacs, Putnam County High School, MO",80
"Mr. T, Apollo High School, AZ",79
"Katherine Mitchell, Eufaula High School, AL",76
"Kaden, Tanner, and Noah, Forsyth Central High School, GA",74
"Incognito Mode, Forsyth Central High School, GA",72
"Laker Nation, Let's Ride, West Bloomfield High School, MI",71
"LilTimmy, Moon Valley High School, AZ",71
"Venom, Westborough High School, MA",70
"AFC 2.0, Ohio Hi Point Career Center- Marysville, OH",69
"AVERY/NITTI, Irondequoit High School, NY",68
"Best or Bust, Algonquin Regional High School, MA",67
"Thing1/Thing2, Lynbrook High School, CA",67
"York Sports 3, York Community High School, IL",67
"ayush+david, Westwood High School, TX",66
"Lone Wolf, Loy Norrix High School, MI",66
"JMR, Buffalo Grove High School, IL",66
"1st Place, Ronald Reagan High School, TX",65
"28-3, Washington High School, CA",64
"INES, Irondequoit High School, NY",63
"Hard Carry, West Salem High School, WI",63
"Faribault 3, Faribault High School, MN",63
"Cougars, Loy Norrix High School, MI",62
"Jonah Davis, Eufaula High School, AL",61
"El Trio Maravilla, Southwest Miami High School, FL",61
"Virtual Barbiez, Ronald Reagan High School, TX",60
"Won Hit Wonders, Hillsboro-Deering High School, NH",59
"We down, BASIS Independent Silicon Valley, CA",58
"Strikers, Coral Glades High School, FL",57
"Jude Reece, Smithfield-Selma High School  , NC",57
"The Pirates, Payette High School, ID",57
"kish brothas, Owen J. Roberts High School, PA",56
"ZACCAGNINI/POWELL, Irondequoit High School, NY",56
"The Tres Amigos, Peoria High School, AZ",55
"Tmsa athletics, Triangle Math and Science Academy, NC",55
"we get dubs, Fishers High School, IN",55
"Ben's, Eufaula High School, AL",53
"FALCONE/MURRAY, Irondequoit High School, NY",53
"KPM, Triangle Math and Science Academy, NC",53
"BERGAN/PENNER, Irondequoit High School, NY",53
"Goofy Goblers, Graham Kapowsin High School, WA",53
"Kanye South, Shadow Ridge High School, AZ",52
"Indy Dream Team, Park Tudor School, IN",52
"i do not like sports, St. John's School, BC",51
"Kurfluffle, Sauk Rapids-Rice High School, MN",50
"Team Jenkins, Nevada Regional Technical Center, MO",50
"EC, Sheyenne High School, ND",50
"O'block, Fishers High School, IN",50
"SK Power, South Kitsap High School, WA",50
"TEAM VOS, Detroit Catholic Central High School, MI",49
"Academic Weapons, BASIS Independent Silicon Valley, CA",49
"Mack, Ohio Hi Point Career Center- Marysville, OH",49
"David Vitt, Kirkwood High School, MO",48
"RR, South County High School, VA",48
"WON AND CAMPBELL INC., Innisdale SS, ON",48
"GEESLER, Irondequoit High School, NY",48
"Oren, Rochelle Zell Jewish High School, IL",48
"YB Guy, Sherando High School, VA",47
"Mustangs, Redmond High School, WA",47
"The H guys, Mission San Jose High School, CA",46
"DECA Falcons, Round Rock High School, TX",46
"SIMON SQUARED, Irondequoit High School, NY",46
"Jada's, Eufaula High School, AL",46
