"Monkey Business, Round Rock High School, TX",100
"AK, Round Rock High School, TX",99
"See you in Orlando., Mound Westonka High School, MN",95
"Rusteze, Round Rock High School, TX",87
"Soccer Balls, The Woodlands School, ON",84
"The Chosen Ones, Sherando High School, VA",83
"UnderDogs, Round Rock High School, TX",82
"Laker Nation, Let's Ride, West Bloomfield High School, MI",81
"Best or Bust, Algonquin Regional High School, MA",76
"Thing1/Thing2, Lynbrook High School, CA",75
"AVERY/NITTI, Irondequoit High School, NY",75
"Midget Maniacs, Putnam County High School, MO",74
"28-3, Washington High School, CA",72
"INES, Irondequoit High School, NY",71
"Kaden, Tanner, and Noah, Forsyth Central High School, GA",71
"AFC 2.0, Ohio Hi Point Career Center- Marysville, OH",70
"Cougars, Loy Norrix High School, MI",70
"Jonah Davis, Eufaula High School, AL",69
"Virtual Barbiez, Ronald Reagan High School, TX",68
"El Trio Maravilla, Southwest Miami High School, FL",65
"1st Place, Ronald Reagan High School, TX",65
"Strikers, Coral Glades High School, FL",64
"Won Hit Wonders, Hillsboro-Deering High School, NH",63
"The Tres Amigos, Peoria High School, AZ",62
"ZACCAGNINI/POWELL, Irondequoit High School, NY",62
"Tmsa athletics, Triangle Math and Science Academy, NC",62
"The Pirates, Payette High School, ID",61
"Indy Dream Team, Park Tudor School, IN",59
"Team ASK, Rouse High School Deca, TX",59
"KPM, Triangle Math and Science Academy, NC",58
"Ben's, Eufaula High School, AL",57
"Team Jenkins, Nevada Regional Technical Center, MO",57
"Monarch Managers, Ohio Hi Point Career Center- Marysville, OH",55
"RR, South County High School, VA",55
"Faribault 3, Faribault High School, MN",54
"YB Guy, Sherando High School, VA",53
"Mustangs, Redmond High School, WA",53
"LilTimmy, Moon Valley High School, AZ",52
"Hessling's Team, Bremen High School, IL",51
"Conner's, Eufaula High School, AL",51
"Rynaa and Maple, Bellevue High School, WA",51
"Yin and Yang, Meadowbrook High School, OH",51
"Ash Ethan, Adelson Educational Campus, NV",51
"i do not like sports, St. John's School, BC",50
"Buffering..., Ronald Reagan High School, TX",50
"276 Centers, Patrick County High School, VA",50
"EC, Sheyenne High School, ND",49
"Fulham, St Joseph High School, MI",49
"DECA Falcons, Round Rock High School, TX",49
"Lone Wolf, Loy Norrix High School, MI",49
"we get dubs, Fishers High School, IN",48
